单词	发音	词性 中文释义	英文释义: 示例短语	补充内容	笔记
char·ac·ter·is·tic	/ˌkærəktəˈrɪstɪk/	n. 特征	trait: characteristic feature	【联想】character【词根】charact(刻)+-eristic→特征	
charge	/tʃɑːdʒ/	v. 收费；指控；充电	ask for payment: charge a fee	n. 负责【词组】take charge of, in charge of, free of charge	
chart	/tʃɑːt/	n. 图表	graph: draw a chart		
chat	/tʃæt/	v. 聊天	talk: chat with a friend	【同】talk	
cheap	/tʃiːp/	a. 便宜的	expensive: cheap goods	【反】expensive 【联想】反义 expensive 昂贵的
cheat	/tʃiːt/	v. 欺骗	deceive: cheat someone		
check	/tʃek/	v. 检查	examine: check a list	【同】examine 【联想】cheque 支票	
cheek	/tʃiːk/	n. 脸颊	face side: touch the cheek	【联想】face 脸	
cheer	/tʃɪər/	v. 欢呼	applaud: cheer for a team	【联想】cheerful 形容词, cheers	
cheer·ful	/ˈtʃɪəfəl/	a. 快乐的	happy: cheerful mood	【联想】cheer	
cheers	/tʃɪəz/	int. 干杯	toast: say cheers	【联想】cheer	
cheese	/tʃiːz/	n. 奶酪	dairy product: eat cheese		
chef	/ʃef/	n. 厨师长	cook: talented chef	【同】cook	
chem·i·cal	/ˈkemɪkəl/	a. 化学的	substance: chemical reaction	【联想】chemistry 名词【词根】chem(化学)+-ical→化学的	
chem·ist	/ˈkemɪst/	n. 化学家	pharmacist: local chemist	【联想】chemistry, chemical【词根】chem(化学)+-ist→化学家	
chem·is·try	/ˈkemɪstri/	n. 化学	science subject: study chemistry	【联想】chemist, chemical【词根】chem(化学)+-istry→化学	
cheque	/tʃek/	n. 支票	check: write a cheque	【同】check 【联想】check 美式	
chess	/tʃes/	n. 国际象棋	board game: play chess		
chest	/tʃest/	n. 胸部	breast: open the chest	【同】BREAST	
chew	/tʃuː/	v. 咀嚼	grind with teeth: chew gum	【同】grind with teeth	
chick·en	/ˈtʃɪkɪn/	n. 鸡肉	poultry: roast chicken		
chief	/tʃiːf/	a. 首要的 & n. 首席	leader: police chief	【同】leader, main	
child	/tʃaɪld/	n. (pl. children) 孩子	young person: a small child	【同】kid, boy, girl, baby, infant, son, daughter 【联想】名词 childhood 童年
child·hood	/ˈtʃaɪldhʊd/	n. 童年	youth: happy childhood	【同】YOUTH 【联想】child	
chim·ney	/ˈtʃɪmni/	n. 烟囱	smoke duct: climb a chimney		
chi·na	/ˈtʃaɪnə/	n. 瓷器	porcelain: a piece of china	【联想】China 大写	
Chi·na	/ˈtʃaɪnə/	n. 中国	country: in China	【联想】Chinese	
Chi·nese	/tʃaɪˈniːz/	a. & n. 中国的；中国人；中文	east asian language: Chinese culture	【同】East Asian language 【联想】China	
choco·late	/ˈtʃɒklət/	n. 巧克力	sweet food: eat chocolate		
choice	/tʃɔɪs/	n. 选择	option: make a choice	【同】OPTION, alternative. make a choice 【联想】choose 动词【词根】choose(选择)的名词→选择	
choir	/kwaɪər/	n. 合唱团	singers: join a choir	【同】singers	
choke	/tʃəʊk/	v. 窒息	suffocate: choke on food		
choose	/tʃuːz/	v. (chose, chosen) 选择	select: choose a book	【同】SELECT, pick (out). choose someone/something 【联想】choice 名词, chose 过去式【词根】choose(选择)→选择	
chop·sticks	/ˈtʃɒpstɪk/	n. 筷子	eating utensils: use chopsticks	【联想】chop, sticks【词根】chop(砍)+sticks(棍)→筷子	
cho·rus	/ˈkɔːrəs/	n. 合唱【反】verse诗节	refrain: sing in chorus	【联想】choir 合唱团	
Chris·tian	/ˈkrɪstʃən/	n. 基督教徒	follower of christ: a Christian believer	【同】follower of Christ 【联想】Christ, Christmas	
Christ·mas	/ˈkrɪsməs/	n. 圣诞节	holiday: Merry Christmas	【联想】Christ, Christian	
church	/tʃɜːtʃ/	n. 教堂	place of worship: go to church	【同】place of worship	
ci·gar	/sɪˈɡɑːr/	n. 雪茄	tobacco roll: smoke a cigar	【联想】cigarette	
cig·a·rette	/ˌsɪɡərˈet/	n. 香烟	tobacco product: smoke a cigarette	【联想】cigar	
cin·e·ma	/ˈsɪnəmɑː/	n. 电影院	movie theater: go to the cinema	【同】movie theater 【联想】film, movie	
cir·cle	/ˈsɜːkəl/	n. 圆圈	round shape: draw a circle	【联想】circular 形容词, semicircle【词根】circ(圆)+-le→圆	
cir·cuit	/ˈsɜːkɪt/	n. 电路	electrical path: electrical circuit	【联想】circle 词根 circ【词根】circ(圆)+uit→电路	
cir·cu·late	/ˈsɜːkjəleɪt/	v. 循环，流通	spread around: circulate money	【同】SPREAD (ABOUT/AROUND)【词根】circ(环)+-ul+-ate→绕圈→循环 【联想】circle, circulation	
cir·cum·stance	/ˈsɜːkəmstɑːns/	n. 情况	condition: in difficult circumstances	【同】condition, situation。【词根】circum- 'around'+st(站)+-ance→周围的情况 【联想】circle 词根	
cir·cus	/ˈsɜːkəs/	n. 马戏团	entertainment show: circus performance	【同】entertainment show 【联想】circle 词根【词根】circ(圆)+-us→马戏团	
cit·i·zen	/ˈsɪtɪzən/	n. 公民	inhabitant: city citizen	【同】INHABITANT, resident 【联想】city 形近; citizenship【词根】cit(城市)+-izen→市民	
cit·y	/ˈsɪti/	n. 城市	urban area: big city	【联想】形近 citizen 公民
civ·il	/ˈsɪvəl/	a. 文明的	civilized: civil rights	【联想】civilian, civilization【词根】civ(市民)+-il→公民的	
ci·vil·ian	/sɪˈvɪljən/	n. 平民	ordinary citizen: civilian life	【词根】civ(市民)+-ilian→平民 【同】ordinary citizen 【联想】civil	
civ·i·li·za·tion	/ˌsɪvəlaɪˈzeɪʃən/	n. 文明	society: ancient civilization	【联想】civilize 动词【词根】civ(市民)+-ilization→文明	
clap	/klæp/	v. 拍手	applaud: clap hands	【同】applaud	
clar·i·fy	/ˈklærɪfaɪ/	v. 澄清	make clear: clarify a point	【同】make clear 【联想】clear 词根 clar	
class	/klɑːs/	n. 班级	group of students: in class	【同】group of students 【联想】classify, classmate, classroom	
clas·sic	/ˈklæsɪk/	a. & n. 经典的；名著	timeless; great work	【联想】classical	
clas·si·cal	/ˈklæsɪkəl/	a. 古典的	traditional: classical music	【联想】classic【词根】class(等级)+-ical→古典的	
clas·si·fy	/ˈklæsɪfaɪ/	v. 分类	categorize: classify books	【词根】class(类别)+-ify(使) 【联想】class	
class·mate	/ˈklɑːsmeɪt/	n. 同班同学	class fellow: my classmate	【联想】class, schoolmate【词根】class(班级)+mate(同伴)→同学	
class·room	/ˈklɑːsruːm/	n. 教室	schoolroom: in the classroom	【联想】class, room【词根】class+room→教室	
claw	/klɔː/	n. 爪子	talon: claw of an animal	【同】nail	
clay	/kleɪ/	n. 黏土	pottery material: make clay pottery	【同】EARTH, soil; pottery material	
clean	/kliːn/	a. 干净的	tidy	v. 清洁（=wash: clean the room） 【同】WASH, cleanse, wipe, sponge, scrub, mop 【反】dirty 【联想】名词 cleaner 清洁工
clean·er	/ˈkliːnər/	n. 清洁工	janitor: hire a cleaner	【联想】clean	
clear	/klɪər/	a. 清晰的，清楚的	obvious: clear the table	【反】unclear 【联想】动词 clarify 澄清
clerk	/klɑːk/	n. 职员	employee: bank clerk		
clev·er	/ˈklevər/	a. 聪明的	bright: be clever	【同】smart, intelligent 【反】stupid 【联想】smart,同义 intelligent 聪明的
click	/klɪk/	v. 点击	press: click a mouse		
cli·mate	/ˈklaɪmət/	n. 气候	weather pattern: local climate	【同】weather 【联想】weather 同义【词根】clim(倾斜)+-ate→气候	
climb	/klaɪm/	v. 攀登	ascend	（+梯子/山: climb a mountain） climb stairs/a hill etc	
clin·ic	/ˈklɪnɪk/	n. 诊所	medical center: go to a clinic	【同】hospital 【联想】clinical 形容词【词根】clin(床)+-ic→诊所	
clock	/klɒk/	n. 钟表	timepiece: set an alarm clock	【词根】clock(钟)→时钟	
clone	/kləʊn/	v. 克隆	copy: clone a plant		
close	/kləʊz/	v. 关闭	shut: close the door	【例句】close the window【反】open 【联想】形容词 closed 关闭的
closed	/kləʊzd/	a. 关闭的	shut: closed window	【反】open打开的 【联想】动词 close 关闭
cloth	/klɒθ/	n. 布料	fabric: buy cloth	【联想】clothes, clothing	
clothes	/kləʊðz/	n. 衣服	garments: wash clothes	【词组】wear clothes, put on clothes, take clothes off 【联想】cloth, clothing【词根】cloth(布)+-es→衣服	
cloth·ing	/ˈkləʊðɪŋ/	n. 衣服	apparel: a piece of clothing	【联想】clothes【词根】cloth(布)+-ing→衣服	
cloud	/klaʊd/	n. 云朵	vapor: white cloud	【联想】形容词 cloudy 多云的
cloud·y	/ˈklaʊdi/	a. 多云的	overcast: cloudy day	【联想】cloud	
club	/klʌb/	n. 俱乐部	association: join a club	join the film club	
clum·sy	/ˈklʌmzi/	a. 笨拙的	awkward: be clumsy	【同】awkward	
coach	/kəʊtʃ/	n. 教练	trainer: football coach	my tennis coach. 【联想】同义 trainer 教练
coal	/kəʊl/	n. 煤炭	fuel: mine for coal		
coast	/kəʊst/	n. 海岸	shoreline: along the coast	【同】shore 【联想】beach,同义 shore 海岸
coat	/kəʊt/	n. 外套	jacket: wear a coat	【联想】overcoat 大衣	
cock	/kɒk/	n. 公鸡	rooster: cock a hat	【同】male chicken, rooster 【联想】hen 母鸡, chicken	
co·coa	/ˈkəʊkəʊ/	n. 可可	chocolate drink: drink cocoa		
cof·fee	/ˈkɒfi/	n. 咖啡	beverage: drink coffee	【联想】café 咖啡馆	
coin	/kɔɪn/	n. 硬币	currency: collect coins		
co·in·ci·dence	/kəʊˈɪnsɪdəns/	n. 巧合；一致	chance; accord	【词根】co- 'together'+in- 'in'+cid(落)+-ence→同时发生→巧合 【联想】动词 coincide 同时发生
Coke	/kəʊk/	n. 可口可乐；焦炭	cola; fuel	【联想】cola	
col·our	/ˈkʌlər/	n. 颜色	hue	【同】color 【联想】color 美式【词根】col(涂色)+-our→颜色	
cold	/kəʊld/	a. 寒冷的	chilly: feel cold	go/get cold 【反】hot 【联想】cool,反义 hot 热的
col·lar	/ˈkɒlər/	n. 衣领	neckband: shirt collar		
col·league	/ˈkɒliːɡ/	n. 同事	coworker: my colleague	【词根】col- 'together'+league(联盟)→同事 【联想】形近 college 大学
col·lect	/kəˈlekt/	v. 收集	gather: collect stamps	【同】gather 【联想】collection 名词【词根】col-(一起)+lect(收集)→收集	
col·lec·tion	/kəˈlekʃən/	n. 收藏	set: coin collection	【联想】collect 动词【词根】col-(一起)+lect(收)+-ion→收藏	
col·lege	/ˈkɒlɪdʒ/	n. 大学	institute: go to college	【同】SCHOOL, university 【联想】university 同义【词根】col-(一起)+leg(同事)→学院	
col·li·sion	/kəˈlɪʒən/	n. （ 车辆的）碰撞	crash: car collision	【同】crash【词根】col- 'together'+lis(撞击)+-ion 【联想】动词 collide 碰撞
col·or	/ˈkʌlər/	n. 颜色	hue	（美式拼写: change color） 【联想】colour 英式【词根】col(涂色)+-or→颜色	
comb	/kəʊm/	n. 梳子	hair tool: comb one’s hair		
com·bine	/kəmˈbaɪn/	v. 结合	merge: combine ideas	【同】integrate, incorporate, merge, mix, fuse, blend, bind, join, marry, unify 【联想】combination 名词【词根】com-(一起)+bine(二)→合二为一→结合	
come	/kʌm/	v. (came, come) 来	arrive: come here	【同】ARRIVE, get here/there, reach 【反】go	
com·e·dy	/ˈkɒmədi/	n. 喜剧	humor: watch a comedy	【反】 tragedy, gravity 【联想】comedian,反义 tragedy 悲剧
com·fort	/ˈkʌmfət/	n. 舒适	ease: provide comfort	【同】EASE, relaxation 【联想】comfortable 形容词【词根】com-(加强)+fort(力量)→安慰	
com·fort·a·ble	/ˈkʌmfətəbəl/	a. 舒服的	cozy: comfortable chair	【同】relaxed 【联想】comfort 名词【词根】com-(加强)+fort(力量)+-able→舒适的	
com·mand	/kəˈmɑːnd/	v. 命令	order: give a command	【同】ORDER, tell, direct, instruct 【联想】commander 指挥官【词根】com-(加强)+mand(命令)→命令	
com·ment	/ˈkɒment/	n. 评论	remark: make a comment	【同】REMARK. made some very useful comments about【词根】com-(一起)+ment(思考)→评论	
com·mer·cial	/kəˈmɜːʃəl/	a. 商业的	business: commercial advertisement	【联想】commerce 名词【词根】com-(一起)+merc(商品)+-ial→商业的	
com·mit	/kəˈmɪt/	v. 犯罪	carry out: commit a crime	【同】carry out。【词根】com- 'together'+mit(送) 【联想】commitment, committee	
com·mit·ment	/kəˈmɪtmənt/	n. 投入，承诺	dedication; promise: show commitment	【同】dedication, promise 【联想】commit【词根】com-(一起)+mit(送)+-ment→承诺	
com·mit·tee	/kəˈmɪti/	n. 委员会	board: school committee	【联想】commit【词根】com-(一起)+mit(送)+-tee(人)→委员会	
com·mon	/ˈkɒmən/	a. 普通的，常见的	usual: common sense	【同】ORDINARY, normal, USUAL. This is a very common spelling mistake 【反】rare, uncommon 【联想】uncommon 反义【词根】com-(共同)+mon(服务)→公共的	
com·mu·ni·cate	/kəˈmjuːnɪkeɪt/	v. 交流	convey: communicate with	【同】CONVEY, tell, impart. communicate with someone 【联想】communication 名词【词根】com-(共同)+mun(服务)+-icate→互通→交流	
com·mu·ni·ca·tion	/kəˌmjuːnɪˈkeɪʃən/	n. 通信	contact: effective communication	【联想】communicate 动词【词根】com-(共同)+mun(服务)+-ication→交流	
com·pan·ion	/kəmˈpænjən/	n. 伴侣	partner: good companion	【同】partner 【联想】company, accompany【词根】com-(共同)+pan(面包)+-ion→共食者→同伴	
com·pa·ny	/ˈkʌmpəni/	n. 公司	firm: in company with	【同】FIRM, business, corporation 【联想】companion【词根】com-(共同)+pan(面包)→一起吃饭的人→公司	
com·pare	/kəmˈpeər/	v. 比较	contrast: compare prices	compare things， compare something with something else 【联想】comparison 名词【词根】com-(一起)+par(相等)+-e→比较	
com·pass	/ˈkʌmpəs/	n. 指南针	direction finder: use a compass	【同】direction finder【词根】com-(一起)+pass(步)→一同行走→罗盘	
com·pen·sate	/ˈkɒmpənseɪt/	v. 补偿	make up	（+for: compensate for loss）【同】make up (for)【词根】com- 'together'+pens(称量)+-ate→补偿 【联想】名词 compensation 补偿
com·pete	/kəmˈpiːt/	v. 竞争	rival	（against/with: compete in a race）【词根】com- 'together' 【联想】competition 名词, competitor	
com·pe·tence	/ˈkɒmpɪtəns/	n. 能力	ability: show competence	【同】ability，CAPABILITY 【联想】competent 形容词【词根】com-(一起)+pet(追求)+-ence→能胜任	
com·pe·ti·tion	/ˌkɒmpəˈtɪʃən/	n. 竞赛	contest: win a competition	【同】CONTEST, tournament, match, game 【联想】compete 动词【词根】com-(一起)+pet(追求)+-ition→竞争	
com·plete	/kəmˈpliːt/	v. 完成	finish	a. 完整（=entire: complete a task） 【同】a. ENTIRE, whole, full, total. v. FINISH, end【词根】com- 'together'+plete(填满) 【联想】副词 completely 完全地
com·plex	/ˈkɒmpleks/	a. 复杂的	complicated: complex problem	【同】COMPLICATED【反】simple。【词根】com- 'together'+plex(编织) 【联想】名词 complexity 复杂
com·po·nent	/kəmˈpəʊnənt/	n. 组件	part: key component	【同】part【词根】com-(一起)+pon(放)+-ent→放在一起→成分	
com·po·si·tion	/ˌkɒmpəˈzɪʃən/	n. 组成	makeup: write a composition	【词根】com- 'together'+pos(放置)+-ition(名词) 【联想】动词 compose 组成
com·pre·hen·sion	/ˌkɒmprɪˈhenʃən/	n. 理解	understanding: reading comprehension	【联想】comprehend 动词【词根】com-(一起)+prehend(抓住)+-ion→理解	
com·pro·mise	/ˈkɒmprəmaɪz/	n. 妥协	agreement: reach a compromise	【同】agreement【词根】com- 'together'+promise(承诺)	
com·pul·so·ry	/kəmˈpʌlsəri/	a. 强制性的	required: compulsory education	【反】optional, voluntary【词根】com- 'together'+puls(推)+-ory→强制性的 【联想】反义 optional 可选的
com·put·er	/kəmˈpjuːtər/	n. 计算机	machine: use a computer	【联想】compute 动词【词根】com-(一起)+put(想)+-er(物)→会算的机器→电脑	
com·rade	/ˈkɒmreɪd/	n. 同志	fellow: good comrade		
con·cen·trate	/ˈkɒnsəntreɪt/	v. 集中	focus	（on: concentrate on） 【同】focus 【联想】concentration 名词【词根】con-(一起)+centr(中心)+-ate→聚向中心→集中	
con·cept	/ˈkɒnsept/	n. 概念	idea: basic concept	【同】idea【词根】con- 'together'+cept(拿)	
con·cern	/kənˈsɜːn/	n. & v. 关注；涉及，关系到；使担心	worry: express concern	【同】attention, involve, worry 【联想】concerned 形容词【词根】con-(一起)+cern(筛选)→有关	
con·cert	/ˈkɒnsət/	n. 音乐会	performance: go to a concert	【词根】con-(一起)+cert(唱)→音乐会	
con·clude	/kənˈkluːd/	v. 结束	finish: conclude a meeting	【联想】conclusion 名词【词根】con-(一起)+clud(关闭)→一起收拢→总结	
con·clu·sion	/kənˈkluːʒən/	n. 结论	end: draw a conclusion	【同】end【词组】in conclusion 【同】FINALLY 【联想】conclude 动词【词根】con-(一起)+clus(关闭)+-ion→结论	
con·crete	/ˈkɒŋkriːt/	a. 具体的	specific: concrete building	n. 混凝土 【反】abstract 【联想】abstract 反义【词根】con-(一起)+cret(生长)→凝成的→混凝土	
con·demn	/kənˈdem/	v. 谴责	criticize: condemn a crime	【同】criticize, blame 【词根】con- 'together'+demn(伤害)→谴责 【联想】名词 condemnation 谴责
con·di·tion	/kənˈdɪʃən/	n. 条件	requirement: living condition	be in good/bad condition【词根】con-(一起)+dit(给)+-ion→共同给予的条件	
con·duct	/kənˈdʌkt/	v. 实施，进行	carry out: conduct an experiment	【同】carry out, MANAGE, direct, run, administer, organize, coordinate 【联想】conductor 名词【词根】con-(一起)+duct(引导)→指挥	
con·duc·tor	/kənˈdʌktər/	n. 指挥	director: train conductor	【联想】conduct 动词【词根】con-(一起)+duct(引导)+-or(人)→指挥者	
